City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
207,sitka,57.0531,-135.33,2.9399999999999977,32,0,5.14,US,1667863095
208,hambantota,6.1241,81.1185,24.950000000000045,84,99,1.51,LK,1667863096
209,mehamn,71.0357,27.8492,0.9500000000000455,93,40,1.03,NO,1667863096
210,new norfolk,-42.7826,147.0587,20.720000000000027,49,76,0.45,AU,1667863097
211,aripuana,-9.1667,-60.6333,29.400000000000034,39,42,0.64,BR,1667863097
212,grand baie,-20.0182,57.5802,22.260000000000048,76,1,0.89,MU,1667863098
213,geraldton,-28.7667,114.6,19.230000000000018,82,75,5.14,AU,1667863099
214,saldanha,-33.0117,17.9442,15.700000000000045,87,21,2.64,ZA,1667863099
215,katsuura,35.1333,140.3,15.720000000000027,88,15,5.0,JP,1667863100
216,zhigansk,66.7697,123.3711,-22.99999999999997,95,100,2.57,RU,1667863100
217,brae,60.3964,-1.353,10.590000000000032,96,100,9.98,GB,1667863100
218,tieli,46.95,128.05,-2.42999999999995,72,34,2.5,CN,1667863101
219,gat,31.61,34.7642,20.379999999999995,100,2,2.46,IL,1667863109
220,cockburn town,21.4612,-71.1419,26.79000000000002,74,78,4.73,TC,1667863109
221,najran,17.4924,44.1277,16.360000000000014,30,1,0.46,SA,1667863109
222,nyurba,63.2842,118.3319,-16.439999999999998,97,98,1.69,RU,1667863110
223,mtama,-10.3,39.3667,22.420000000000016,92,74,2.21,TZ,1667863110
224,pontianak,-0.0333,109.3333,23.99000000000001,100,40,0.0,ID,1667862895
225,kirundo,-2.5833,30.1667,16.0,97,98,1.09,BI,1667863111
226,hovd,48.0056,91.6419,1.5100000000000477,45,99,4.3,MN,1667863111
227,teguldet,57.3064,88.1667,-5.9599999999999795,98,97,1.25,RU,1667863111
228,jalu,29.0331,21.5482,17.689999999999998,72,30,4.23,LY,1667863112
229,wawa,9.9022,4.4192,24.57000000000005,33,89,1.52,NG,1667863112
230,zeya,53.75,127.2667,-12.299999999999955,96,41,0.54,RU,1667863113
231,biak,-0.9131,122.8766,25.480000000000018,84,100,1.17,ID,1667863113
232,sarkand,45.41,79.9186,6.650000000000034,87,95,1.63,KZ,1667863113
233,novobirilyussy,56.9514,90.6661,-4.2999999999999545,97,96,1.64,RU,1667863114
234,long beach,33.767,-118.1892,18.650000000000034,91,100,5.66,US,1667863007
235,asuncion,-25.3007,-57.6359,25.689999999999998,44,40,2.06,PY,1667863115
